Re,alpha,CL,CD,CM
20000,5.5,0.7174722522225843,0.03351902557691819,-0.031289826616402186
20000,6,0.7545508026140234,0.03543077884764633,-0.02886626195790981
20000,6.5,0.7839780130092247,0.03845851233557783,-0.02640449540098393
20000,7,0.8085447466949389,0.042220548084818184,-0.024254262239686984
20000,7.5,0.832610273344448,0.046163743981542264,-0.02236200374040261
20000,8,0.8567780745872575,0.05028755513246583,-0.020509395603576105
20000,8.5,0.8793763223788919,0.054778071203409426,-0.018662080942916992
20000,9,0.8980632939085359,0.059835220679618516,-0.01699482586287335
20000,9.5,0.9102058288762136,0.06571122296454716,-0.01583439382363787
20000,10,0.9136421380705895,0.0727610833666428,-0.01569797964426853
20000,10.5,0.9080427662588367,0.0816404584219198,-0.017358114456277007
20000,11,0.893800565082296,0.09353643618330568,-0.021884769197299012
20000,11.5,0.8712580261347872,0.10822801402312042,-0.03032719636708551
20000,12,0.8530043965215512,0.12229471956997641,-0.04012205536935964
20000,12.5,0.8469262653478095,0.13423908572472693,-0.04731372855984937
20000,13,0.8480993345906841,0.14491055780548737,-0.052713327246841524
20000,13.5,0.8536001073678288,0.15458596914068426,-0.057643040231718366
20000,14,0.8620900166741703,0.1633316646516948,-0.06242438794093953
20000,14.5,0.8724721655759994,0.17135819401073513,-0.06708026407414365
20000,15,0.8838758341871658,0.17894535378523715,-0.0716346068625359
20000,15.5,0.8957844994638753,0.1863232590119847,-0.07613575901985492
20000,16,0.9080240828168618,0.19362411466752494,-0.08062927695995006
20000,16.5,0.920623662776506,0.2008939212345608,-0.08514602311724624
20000,17,0.9336631137010316,0.2081226094020531,-0.08970611559713643
20000,17.5,0.9471932725019501,0.2152708566473787,-0.09432177874086979
20000,18,0.9612245643953011,0.22229168246500963,-0.09899473006118109
20000,18.5,0.9757365291932931,0.22914628191962821,-0.1037162197885623
20000,19,0.9906834831958212,0.23581172799807384,-0.10847280050406276
20000,19.5,1.0060006527032705,0.24228083266543088,-0.11325231279826761
20000,20,1.0216153489629816,0.2485572794702706,-0.1180457009196921
20000,20.5,1.0374588057609562,0.2546495873772688,-0.12284543569154231
20000,21,1.0534735228406593,0.2605663226305002,-0.1276432209316614
20000,21.5,1.069614909675417,0.2663134791829373,-0.13242864459664502
20000,22,1.0858486881033818,0.27189389592154206,-0.13718909308668917
20000,22.5,1.1021460019246534,0.2773081490744907,-0.14191059551681023
20000,23,1.1184778124580959,0.28255630299309936,-0.14657913692794153
20000,23.5,1.1348098498022883,0.2876399364822056,-0.15118203211599104
20000,24,1.1510992500243455,0.2925638775974195,-0.15570902812184428
20000,24.5,1.1672937417779503,0.2973371409371905,-0.16015289909521033
20000,25,1.183333619907514,0.3019727712928339,-0.16450944146659685
20000,-20,-0.8039403127317115,0.2482786426694967,0.06206989976252042
20000,-19.5,-0.7869880588170843,0.2433535417414019,0.058067464407980704
20000,-19,-0.7701019132316468,0.23835924174791565,0.054157063036766775
20000,-18.5,-0.7533161398841127,0.2332880750169412,0.0503454091436649
20000,-18,-0.7366618411336818,0.22813220220886848,0.04663646751043546
20000,-17.5,-0.7201643196784684,0.222884445399234,0.04303057832451522
20000,-17,-0.7038402618800957,0.21753918595816277,0.039523797283615957
20000,-16.5,-0.6876964590542838,0.21209283501174458,0.036107625527703094
20000,-16,-0.6717320110331997,0.2065434156589907,0.03276918102862919
20000,-15.5,-0.6559440083940127,0.200888987751488,0.02949175366146848
20000,-15,-0.6403342439037145,0.1951243798108477,0.026254990696398785
20000,-14.5,-0.6249167692137155,0.18923465126070177,0.023033085589577267
20000,-14,-0.6097371874985327,0.18318243203394466,0.01979076197252181
20000,-13.5,-0.5949285448081634,0.17688699788171816,0.016481335249662728
20000,-13,-0.5808160730626633,0.17020359225578932,0.013054441301280589
20000,-12.5,-0.5679943246205638,0.16294328852659243,0.00947695421701599
20000,-12,-0.5571613504737941,0.15500086805258192,0.00575777812622412
20000,-11.5,-0.5485776527367714,0.14656379364713587,0.0019515091134068095
20000,-11,-0.5416124175628121,0.1381288333998147,-0.0018745209905195973
20000,-10.5,-0.5352740021106214,0.1301119192059198,-0.005686447740094807
20000,-10,-0.5293528969287569,0.12248674837725686,-0.009523590099102653
20000,-9.5,-0.5244124195640555,0.11493688652855899,-0.013507462698580264
20000,-9,-0.5208130841723293,0.10715623644715055,-0.017800680789632747
20000,-8.5,-0.518355626719649,0.09896276755633601,-0.022478910669211156
20000,-8,-0.5165636759033133,0.09035570218092388,-0.02730475199103738
20000,-7.5,-0.5147672139926954,0.08153140743069485,-0.03163702459580886
20000,-7,-0.5112749467507114,0.07277314994007567,-0.03503046655482385
20000,-6.5,-0.49842745243199615,0.064399303598926,-0.038500689692304295
20000,-6,-0.46320860514067613,0.056667663533786605,-0.04179002704720469
20000,-5.5,-0.4214615734596011,0.049354435280653676,-0.04268600474521759
20000,-5,-0.37956502311877266,0.0435338308097205,-0.04259197196888724
20000,-4.5,-0.33319080030580395,0.03897064276966803,-0.04212321337656362
20000,-4,-0.28484053121118125,0.03517401149731734,-0.041454973932679606
20000,-3.5,-0.24022583450576007,0.03179724847909242,-0.039859658055910255
20000,-3,-0.20597717523041242,0.028348253352501178,-0.03496073937295067
20000,-2.5,-0.15827962218463926,0.02552905506799338,-0.03187595685614799
20000,-2,-0.09392349264313893,0.02452628732265829,-0.03328675137621325
20000,-1.5,-0.04966489297539442,0.024270170581091575,-0.032191507337997874
20000,-1,-0.013062207771516926,0.02452041531086975,-0.030197393364673135
20000,-0.5,0.024942239882584316,0.02504942294926796,-0.02861177348514803
20000,0,0.06397449533783553,0.025704904310647828,-0.027269756933978713
20000,0.5,0.1035984294822811,0.026461191405233477,-0.026099592705247827
20000,1,0.14556962638126447,0.02734068968871347,-0.02545659222013036
20000,1.5,0.19392650584679033,0.028365890575990975,-0.026090206085840374
20000,2,0.2533462800782551,0.02954476641918527,-0.028813851138798707
20000,2.5,0.3251565174759926,0.03087985920164633,-0.033763353852906755
20000,3,0.40438560379674554,0.03237782177955282,-0.03986429153505667
20000,3.5,0.4829678486048259,0.034005123037243554,-0.04542879544400001
20000,4,0.5558473102195058,0.03558689595339737,-0.04921937806172086
20000,4.5,0.6224103951318243,0.03677714992330981,-0.050574119223948236
20000,5,0.6837490302739014,0.03726965113725505,-0.04898377989107644
20000,5.5,0.738735652294405,0.03718964473254505,-0.04436195686867859
20000,6,0.7832272160713845,0.037204329816898474,-0.03768952712183839
20000,6.5,0.8162384976370756,0.03848077851098757,-0.030667003089787592
20000,7,0.8417377639749734,0.04166816541563856,-0.02495446824044382
20000,7.5,0.867441764699197,0.04604047561523623,-0.021271916302495007
20000,8,0.8974215644778242,0.05127514980443383,-0.018959326589189338
20000,8.5,0.927182158727524,0.05744377712432085,-0.017154972451324364
20000,9,0.9483189149851154,0.06456138215304066,-0.015289844258409981
20000,9.5,0.9546617086386471,0.07243133976094697,-0.013327539859852805
20000,10,0.9461059198506262,0.08141750880975818,-0.012552063502638355
20000,10.5,0.9241926703607057,0.0935368385421939,-0.016680906138364315
20000,11,0.8949568549299745,0.10785251922847863,-0.025586045423867488
20000,11.5,0.8722241332838064,0.12126251202451518,-0.033454307535621806
20000,12,0.8592906953481606,0.1333373519159118,-0.03969842010936743
20000,12.5,0.8544665660855335,0.14420066444953916,-0.04523028027400999
20000,13,0.8558170102088676,0.153863583038867,-0.05031852706855341
20000,13.5,0.8617564618411334,0.16240112948729174,-0.05508514167614389
20000,14,0.8708642330622816,0.17006833238682242,-0.059688661912183215
20000,14.5,0.8815942862387999,0.17738484792520157,-0.06432181637471869
20000,15,0.8924863537137144,0.1850296661420592,-0.06917603629406169
20000,15.5,0.9028610789053734,0.19348199074253106,-0.07436536772053741
20000,16,0.9131171843426054,0.20269792385939123,-0.07985129125935972
20000,16.5,0.9241702115842386,0.21214191448261116,-0.08545267465000018
20000,17,0.936664985524495,0.22115528588546585,-0.09094587525990999
20000,17.5,0.9506580536975681,0.22933897658054578,-0.09617686260551661
20000,18,0.9657951280038598,0.23665689824479497,-0.1011065498119035
20000,18.5,0.981642019234303,0.24328441886336938,-0.10578098133698385
20000,19,0.9978801859084491,0.24942644155485075,-0.11027709348735046
20000,19.5,1.0143232117821848,0.255233225651761,-0.11466555449352092
20000,20,1.0308617831582922,0.2607945542333919,-0.11899772118035905
20000,20.5,1.047420451902763,0.26615922766425304,-0.12330682401667267
20000,21,1.0639417888057465,0.2713531801745509,-0.12761329940443836
20000,21.5,1.0803836199115042,0.27639112832547297,-0.131929060236756
20000,22,1.0967164077342606,0.28128342982092386,-0.13625958073578587
20000,22.5,1.112917604984038,0.2860399484718616,-0.14060467253530873
20000,23,1.1289657449848751,0.29067181010339366,-0.14495911885585516
20000,23.5,1.1448370741189788,0.2951915811423263,-0.14931377209922364
20000,24,1.1605050902381744,0.2996124915688167,-0.153657081599066
20000,24.5,1.175941788747105,0.30394737363549723,-0.15797667198414672
20000,25,1.191119356686159,0.308207782707674,-0.16226059414050137
20000,-20,-0.8113707852763204,0.2529956432793614,0.06575814776563334
20000,-19.5,-0.7942076918665897,0.24772165327198126,0.062119085216339465
20000,-19,-0.7770787510506297,0.24238632420462425,0.05860686912574253
20000,-18.5,-0.7599936361523355,0.23699413126465876,0.05523891922460853
20000,-18,-0.7429642131086629,0.23154706907759934,0.05202889404163189
20000,-17.5,-0.7260092068740064,0.2260428553789328,0.04898337224903195
20000,-17,-0.7091516451308807,0.2204747081666404,0.046102445832399634
20000,-16.5,-0.6924046115769288,0.21483370408404873,0.04338686843285926
20000,-16,-0.675755123290126,0.20911291180957559,0.040847404164848874
20000,-15.5,-0.659178736414419,0.2033106132756693,0.038501843326239654
20000,-15,-0.6427033684776621,0.19742977378094637,0.03634968983998492
20000,-14.5,-0.6264306670070364,0.19146983817648994,0.03435666434869429
20000,-14,-0.6103239490218443,0.18539599872918455,0.032527909206266505
20000,-13.5,-0.5938489259316888,0.17909565231541313,0.031060814843724027
20000,-13,-0.5764694115991496,0.17247892792400377,0.03018700004879924
20000,-12.5,-0.5587808482942292,0.16566885683811566,0.029713912315527457
20000,-12,-0.5409811330309622,0.15876403353097304,0.029384590217713842
20000,-11.5,-0.5205999026894804,0.15153087500201365,0.02943165917225829
20000,-11,-0.4966258908120064,0.1438094811271172,0.029932261493163793
20000,-10.5,-0.4708176514944065,0.1353424495905659,0.030480610423549638
20000,-10,-0.4417199279542747,0.12614352031895235,0.03028762270961004
20000,-9.5,-0.38563796535241573,0.11351476043468202,0.024000271941691916
20000,-9,-0.3035912713232538,0.09853812788172178,0.011018441772965182
20000,-8.5,-0.24887004541730967,0.0881498785517158,0.002082662656969139
20000,-8,-0.22163654453055717,0.08125219523015749,-0.0020423403272306446
20000,-7.5,-0.252584076932049,0.07842313704961829,0.0015789741028505889
20000,-7,-0.3620087544646877,0.08076115916894004,0.012562282610209188
20000,-6.5,-0.44066396204079533,0.08206576621945438,0.013131782025608812
20000,-6,-0.47824830442152877,0.07780910193128016,0.004833499495605964
20000,-5.5,-0.4851287872165227,0.06896931710364207,-0.007910024177869871
20000,-5,-0.4398506250936591,0.06030081078262646,-0.022516428713404563
20000,-4.5,-0.380801080002194,0.05189399242764002,-0.03087502700454469
20000,-4,-0.3395549170803811,0.04365886629813159,-0.031965977778862974
20000,-3.5,-0.3048642507122698,0.03663123874421349,-0.027473052586373403
20000,-3,-0.24814797812640801,0.030439030257380664,-0.025404088621527116
20000,-2.5,-0.14116521247480607,0.025716095244151308,-0.034048716615612165
20000,-2,-0.08687553050678701,0.02423220801919698,-0.03455707248559088
20000,-1.5,-0.05417250341094354,0.02421554886327504,-0.03148379385556909
20000,-1,-0.01660085092017005,0.024539855493111256,-0.02958290403374168
20000,-0.5,0.02397625016751259,0.02501799852004655,-0.028444030004726794
20000,0,0.06496287543991186,0.02564284576962024,-0.027518434825363515
20000,0.5,0.10509268609647171,0.026418723864492972,-0.026590426383996286
20000,1,0.1441327197344255,0.027349802870242152,-0.02569023245065683
20000,1.5,0.18239388612972227,0.028445530951206825,-0.024970525287813065
20000,2,0.220153274202563,0.02971906171679235,-0.02459183935308
20000,2.5,0.25734971949286434,0.031190990138406458,-0.024659611788985375
20000,3,0.2935003153107699,0.03290350768053908,-0.025200200646425985
20000,3.5,0.3275733198529942,0.03493564861516426,-0.026136065890126903
20000,4,0.3577425698908242,0.03739972964351453,-0.027236664000412823
20000,4.5,0.38166940168618496,0.04039533385662816,-0.028107675247708012
20000,5,0.40004979845531485,0.043935512582064955,-0.028630678042758196
20000,5.5,0.4294263992125633,0.04817580700100632,-0.03090354332379596
20000,6,0.5140412361883526,0.05424208660082123,-0.04084567573146862
20000,6.5,0.6610183449053568,0.06242149200060017,-0.056131342711381246
20000,7,0.7856609046997381,0.06759127999281855,-0.057576575789486786
20000,7.5,0.8619364036932587,0.0694279252880536,-0.04778757537224839
20000,8,0.8892350823500073,0.07571085198420759,-0.0416107750546033
20000,8.5,0.8640558006507628,0.08905688072118881,-0.044089144879741186
20000,9,0.8111239894525388,0.10513887522547812,-0.05421820685928067
20000,9.5,0.7650438829642833,0.11686509614335473,-0.062304071588608664
20000,10,0.7232728689731066,0.12711133779860737,-0.06997965757367929
20000,10.5,0.7017611914657496,0.13683873547250577,-0.07997993419552887
20000,11,0.703920740283753,0.1457205823363357,-0.0872353839432213
20000,11.5,0.7234628817347805,0.15464128701006888,-0.08993717994454534
20000,12,0.7452069449927283,0.16331051162452445,-0.09132077293620058
20000,12.5,0.7654306923145183,0.17118550012935227,-0.09261526349405114
20000,13,0.7859385481658882,0.17853569617612206,-0.09387384005065028
20000,13.5,0.8070714768828069,0.18562662609157038,-0.09515444753472115
20000,14,0.8274813173319446,0.1924144716104337,-0.09663174268458603
20000,14.5,0.8466998767041916,0.19891937519404454,-0.0983495125734937
20000,15,0.8657176812685349,0.20535959837399573,-0.10017501503914601
20000,15.5,0.8848562735362712,0.21180376794515302,-0.10210556134220435
20000,16,0.903553498018784,0.21813005416,-0.10431035595014757
20000,16.5,0.9213518531855288,0.22422572334419943,-0.10689144097284649
20000,17,0.9385157898382744,0.23013063452516205,-0.10970430365083124
20000,17.5,0.9555620631722621,0.23594610190617574,-0.11256746700484262
20000,18,0.9726953201476626,0.2417148212185151,-0.11545617620876221
20000,18.5,0.989861804479551,0.24743155278292167,-0.11843335302428745
20000,19,1.0069637694439133,0.25308195262680033,-0.12155069561759417
20000,19.5,1.0239560460549766,0.2586559119616127,-0.12481997463200631
20000,20,1.0408397819560091,0.26414847147107695,-0.12822596197544472
20000,20.5,1.0576234622540912,0.26955911590063225,-0.13174704937722362
20000,21,1.0742997041645768,0.27489066613490093,-0.13536617960079364
20000,21.5,1.0908448940803976,0.2801474572427696,-0.13907127665422025
20000,22,1.107228586845703,0.2853333548108386,-0.14285138135996536
20000,22.5,1.123421892446321,0.29045038054605965,-0.1466934046822965
20000,23,1.139401205076183,0.29549833008833215,-0.1505812681309595
20000,23.5,1.1551479871155337,0.300475227923524,-0.15449704523269997
20000,24,1.170646748010141,0.3053781338599361,-0.15842287681210632
20000,24.5,1.1858830264620526,0.31020384149294256,-0.16234259399834522
20000,25,1.2008422179840557,0.3149492564224206,-0.16624257727591726
50000,-20,-0.802883365821041,0.24204436422594272,0.06598345859846133
50000,-19.5,-0.7857291718559106,0.2362926474032454,0.06176256228752084
50000,-19,-0.768590609523666,0.23048862798566425,0.057625012863521854
50000,-18.5,-0.7514868234244669,0.22463366447785027,0.053572262520307314
50000,-18,-0.7344395295643258,0.21872789002874754,0.04960311450685978
50000,-17.5,-0.7174752599023266,0.21276954376156554,0.04571400612677003
50000,-17,-0.7006279198047121,0.20675432925862786,0.041899446082452316
50000,-16.5,-0.6839414146183654,0.20067485607913546,0.038152553523815726
50000,-16,-0.6674720035066484,0.19452021846211645,0.03446563503620828
50000,-15.5,-0.6512899751627323,0.18827576552782718,0.03083072898930409
50000,-15,-0.6354802764767336,0.18192311888125293,0.027240043363486604
50000,-14.5,-0.6201419621476458,0.175440497723908,0.023686218131757635
50000,-14,-0.6053868827432388,0.168803425010097,0.02016236836063621
50000,-13.5,-0.5913389386260168,0.1619859233891089,0.016661921840796883
50000,-13,-0.5781363324428314,0.1549623788475642,0.013178350897470987
50000,-12.5,-0.5659399983866431,0.1477103573995806,0.009704973943419395
50000,-12,-0.5549508394771719,0.14021482370071447,0.006235014919519152
50000,-11.5,-0.5454358403032858,0.13247458374736013,0.0027620517196553507
50000,-11,-0.5377589233514705,0.12451292609882247,-0.0007192623635362508
50000,-10.5,-0.532405377206027,0.1163970234097624,-0.004214594374379858
50000,-10,-0.5299537015109166,0.10826794788994362,-0.007749519134451868
50000,-9.5,-0.5307595111372061,0.10031997334872407,-0.011461266274768374
50000,-9,-0.5337526182504135,0.09240350887355715,-0.015728123192464114
50000,-8.5,-0.5361390712551684,0.08316596804877907,-0.02090835060889249
50000,-8,-0.5395857532005812,0.07146945018276356,-0.028111878102485187
50000,-7.5,-0.542479639652387,0.05888963223882697,-0.03762591028365138
50000,-7,-0.5270685177558179,0.04694421327064601,-0.042892834077159644
50000,-6.5,-0.4988342206406876,0.03755677918227886,-0.04488090549336003
50000,-6,-0.4600475041045404,0.031917372849521994,-0.045376314948561994
50000,-5.5,-0.41333934288617535,0.028292755355969403,-0.04518347038131006
50000,-5,-0.3617292703336623,0.025718444150687362,-0.044939820884559
50000,-4.5,-0.3069623046802,0.02380176659038488,-0.04496945601953646
50000,-4,-0.25009315081904493,0.022311835948318714,-0.04541911853440049
50000,-3.5,-0.19185818051032202,0.021119769963365488,-0.04634037744862542
50000,-3,-0.13298092528467623,0.02014154800082908,-0.04764646321248998
50000,-2.5,-0.07460656171819928,0.019253550946872738,-0.04891777799783176
50000,-2,-0.017698300690415503,0.01835503081778303,-0.04945738329429884
50000,-1.5,0.03685473650964878,0.017476281731794358,-0.04887920066600091
50000,-1,0.0890865964762692,0.016730887063193575,-0.0474621404001431
50000,-0.5,0.14405144687978563,0.01624944177914073,-0.046690573757651156
50000,0,0.20396814665909763,0.016171023369878863,-0.04705533050743192
50000,0.5,0.26400092399721525,0.016328701376722498,-0.04753585985704824
50000,1,0.32102087362550985,0.01657055268940177,-0.04746227374723544
50000,1.5,0.37497229522234976,0.016865931177185232,-0.046774126872495235
50000,2,0.42681538548937287,0.017225633591382773,-0.04566174676930555
50000,2.5,0.47744606467141737,0.0176668989642738,-0.04434635167087482
50000,3,0.5274096308883207,0.018198463897073445,-0.043006609749168874
50000,3.5,0.5769462796705902,0.018819406624970805,-0.041745064735904905
50000,4,0.6259192350914242,0.019562739864206025,-0.04054044301476306
50000,4.5,0.6732364929476791,0.020620186596888804,-0.03922441101826818
50000,5,0.716736350846247,0.022294526831065746,-0.03769009106193996
50000,5.5,0.7570427236749628,0.02436190624632682,-0.03621143803842871
50000,6,0.7980027637174388,0.026271957415347432,-0.034931557500907665
50000,6.5,0.8397544376036419,0.028085548037644483,-0.03348971193465647
50000,7,0.8805363098867781,0.030084747772106745,-0.0316368682949507
50000,7.5,0.9193032031107871,0.03239777293486945,-0.0294121548426061
50000,8,0.9555038262075668,0.03507878084749443,-0.026933337389772938
50000,8.5,0.9885328743864801,0.03818413737782987,-0.024315037115790562
50000,9,1.0171512531629325,0.04180638242204204,-0.021644961990749088
50000,9.5,1.0388116252109956,0.04610194648897871,-0.01898215191535986
50000,10,1.049433393575418,0.0513472414779454,-0.016461064080642667
50000,10.5,1.0451188221624037,0.05808434537473483,-0.014655062269701351
50000,11,1.0259356108612065,0.06739887543225256,-0.015012128952027892
50000,11.5,0.9949091783420967,0.0809947240964257,-0.019388486340001506
50000,12,0.9472614448719632,0.09955295233193225,-0.029079476013817142
50000,12.5,0.8971856513762749,0.1195033453295348,-0.04326248149933228
50000,13,0.8827019682832756,0.13510604576524501,-0.053525394468871314
50000,13.5,0.881039366195935,0.14782290520268723,-0.060141469400129634
50000,14,0.8844512740209114,0.15805260851140626,-0.0656952712144497
50000,14.5,0.8906336421793113,0.16722746857753512,-0.07058600807614587
50000,15,0.8980297948007897,0.1762039276623777,-0.07531635162243239
50000,15.5,0.9066600154413968,0.1849284897240794,-0.08004805632776135
50000,16,0.9166886893600439,0.19326089750606876,-0.08477001590620564
50000,16.5,0.9280371765629231,0.2011793890667734,-0.08946241064542261
50000,17,0.9405196711062842,0.2087232569418927,-0.09412491988575647
50000,17.5,0.953961127267617,0.21593999904724118,-0.09876694818015827
50000,18,0.9682269643534317,0.22286713709279293,-0.10339857635930443
50000,18.5,0.9832113543504581,0.22953164184019131,-0.10802741434339316
50000,19,0.9988191411912012,0.23595456750460297,-0.11265866553832946
50000,19.5,1.014954224635339,0.24215549618551907,-0.11729589670738086
50000,20,1.0315157097101024,0.24815511014425007,-0.12194144373793872
50000,20.5,1.0483993153314506,0.2539758758008568,-0.1265963368551105
50000,21,1.0655011746563925,0.25964144436294745,-0.13125999517661827
50000,21.5,1.082721936128158,0.2651754584187814,-0.13592996133935248
50000,22,1.0999700159811412,0.2706002905155052,-0.14060183437181395
50000,22.5,1.1171636020756746,0.27593601254333433,-0.1452694354620942
50000,23,1.1342314739479917,0.28119970612813644,-0.14992515797053357
50000,23.5,1.1511129172250896,0.2864051081451648,-0.15456041804246784
50000,24,1.167757052682927,0.29156253279376193,-0.15916612345130363
50000,24.5,1.1841218529393198,0.2966789983244624,-0.16373309891854157
50000,25,1.2001730427811,0.3017584914544081,-0.16825243216828256
50000,-20,-0.7968029142633395,0.24308332398780239,0.06427128388815477
50000,-19.5,-0.7797293425310483,0.2377989790092748,0.05996883227333829
50000,-19,-0.7627179806509337,0.2324510679007073,0.05574761940334305
50000,-18.5,-0.7457932732788675,0.2270364321467991,0.051613093542823375
50000,-18,-0.7289784560307032,0.22155134389625813,0.047569496270171846
50000,-17.5,-0.7122961430951442,0.21599127872898372,0.04361999438998844
50000,-17,-0.6957691917747992,0.21035059569788103,0.0397665809551445
50000,-16.5,-0.6794219503350154,0.20462209208875157,0.03600959467124286
50000,-16,-0.6632821205363731,0.1987964695300509,0.03234687459789412
50000,-15.5,-0.6473835237945216,0.19286185358919383,0.028772838977793952
50000,-15,-0.6317699092451586,0.18680359294914756,0.02527798797135352
50000,-14.5,-0.6164995815129277,0.18060458392427806,0.021849266683156798
50000,-14,-0.6016503172402229,0.17424629837925895,0.018471328506868074
50000,-13.5,-0.5873242855135542,0.1677104408569945,0.015128205797184418
50000,-13,-0.5736541713021701,0.16098053052035333,0.011804477512734389
50000,-12.5,-0.5608149155070926,0.15404172007620046,0.008484734954347367
50000,-12,-0.5490490227051018,0.1468768572840347,0.005149949021746118
50000,-11.5,-0.53871045166486,0.13945984721957133,0.0017701117439107947
50000,-11,-0.5303087476565912,0.13175645627387317,-0.001703352313052632
50000,-10.5,-0.5244840141069836,0.12375238688343408,-0.005334903212388144
50000,-10,-0.5218106576054896,0.11550626773748691,-0.009190962862145335
50000,-9.5,-0.5223992505147405,0.10711045515531817,-0.013380593306620375
50000,-9,-0.5253097928753079,0.09832670261010985,-0.018225401271836382
50000,-8.5,-0.5282382249181633,0.08825466252385766,-0.02411782646492352
50000,-8,-0.5295458145018829,0.07660163012304871,-0.03081174541107239
50000,-7.5,-0.5289018202641873,0.06502307714196025,-0.03789973118836987
50000,-7,-0.5180410986726622,0.054919694541462984,-0.04375982220178017
50000,-6.5,-0.4919917466652552,0.04558050350408726,-0.04547904771846303
50000,-6,-0.4610869793485329,0.037718738911521214,-0.04550305747814611
50000,-5.5,-0.42438812635145234,0.03250572911075665,-0.04453923362855387
50000,-5,-0.3834082628453351,0.028764225387886717,-0.04257154003874177
50000,-4.5,-0.33988508824014385,0.025942112049663915,-0.04025141287009755
50000,-4,-0.2947739659390896,0.023815815331657414,-0.038246515976241346
50000,-3.5,-0.2492293704229092,0.022117905066208914,-0.03701394325989021
50000,-3,-0.2051803783864999,0.02052442352446283,-0.03616382074601644
50000,-2.5,-0.16434279958690828,0.01849563323214737,-0.033539451569747206
50000,-2,-0.11386975806730917,0.0169733301954661,-0.031734205212915936
50000,-1.5,-0.040487989949967884,0.016685618551981918,-0.03515716861697476
50000,-1,0.0289057355058491,0.01668718709827712,-0.038245578862441676
