Re,alpha,CL,CD,CM
20000,5,0.4219053154694462,0.08348765665839336,-0.061752715331961125
20000,5.5,0.44436196142311796,0.08872785505608825,-0.06313130944725698
20000,6,0.46628052842866174,0.09418661635875122,-0.06469618638378387
20000,6.5,0.4881238684224284,0.09988074304855278,-0.06658312017192783
20000,7,0.5108490380149762,0.10590982249249661,-0.06904244909497918
20000,7.5,0.5368717547914319,0.11255815832764667,-0.07256762883398056
20000,8,0.5705444815737244,0.12033851737879472,-0.07788864990364953
20000,8.5,0.6134381315023197,0.129425052451925,-0.08501958002407062
20000,9,0.6564487983264602,0.13846828038619619,-0.09189042654049193
20000,9.5,0.6892027137646255,0.1458542517358422,-0.0963903648667631
20000,10,0.7142943971078535,0.15228376212981004,-0.0991067591015161
20000,10.5,0.738631603079401,0.15920405982071584,-0.10148213782502091
20000,11,0.7643896720844598,0.16695865432252088,-0.10403435166058737
20000,11.5,0.7900659401587318,0.1749169705256906,-0.10662431291627686
20000,12,0.8139292957374152,0.1822580399098764,-0.10907618638610837
20000,12.5,0.8360345737419909,0.18885979157301186,-0.11141513500889987
20000,13,0.8574256315163432,0.19512121013876413,-0.11375768869955302
20000,13.5,0.8787198962818022,0.2012857223497563,-0.11617444453335614
20000,14,0.8999814804523015,0.2073932263968256,-0.11868559043754928
20000,14.5,0.9209778098391158,0.21341629517384114,-0.12129760009674471
20000,15,0.941372318550407,0.2193076402840731,-0.12401677403283282
20000,15.5,0.9610158272314736,0.22504611700546276,-0.12682832257942817
20000,16,0.9801575802365646,0.23068455107004224,-0.12967986193582032
20000,16.5,0.9991858948894607,0.23630620575813985,-0.13252301173455444
20000,17,1.018230042968553,0.24193912653122815,-0.13537043291574233
20000,17.5,1.037114655325322,0.24753721152988936,-0.1382982814920578
20000,18,1.0555758948157394,0.25302479653645793,-0.14139215507031389
20000,18.5,1.0734955969676525,0.2583563244449675,-0.14467631480226262
20000,19,1.0909770259495883,0.26354344201803465,-0.1480933827384424
20000,19.5,1.1082232215751,0.26863110408481894,-0.15155782890634426
20000,20,1.1253780180634034,0.27365925429036275,-0.1550172769257932
20000,20.5,1.1424704679070665,0.2786473695131877,-0.15846578989224241
20000,21,1.1594475953893164,0.28359946447763235,-0.1619225412835053
20000,21.5,1.176227917025645,0.2885127592364348,-0.1654080337705956
20000,22,1.1927393186973345,0.2933825226131544,-0.1689314254175598
20000,22.5,1.2089337596965064,0.2982037645262724,-0.17248861962032433
20000,23,1.2247843361504231,0.3029718560701411,-0.1760666997684223
20000,23.5,1.240275328328821,0.307682929735932,-0.17964991708051228
20000,24,1.255393980475102,0.3123340388743494,-0.18322398348215319
20000,24.5,1.270127066671129,0.3169229687888046,-0.1867777837207323
20000,25,1.2844611238026353,0.3214477657041014,-0.19030318177444872
50000,-20,-0.5808641055255267,0.2110733825558565,0.019628708189388076
50000,-19.5,-0.5632492693245752,0.20537128586228684,0.015865698578865675
50000,-19,-0.5456298703807476,0.1996477214358788,0.012177658177651658
