Re,alpha,CL,CD,CM
20000,11,0.5421143595611468,0.14004527492825558,-0.0507040391028168
20000,11.5,0.5645504461224521,0.14867941883611138,-0.051862162011386236
20000,12,0.586592498826138,0.15654684846316122,-0.05290509580507652
20000,12.5,0.6087683399427004,0.16371078077639326,-0.053736417750556785
20000,13,0.6313125558292244,0.17064302004004514,-0.05447954948877527
20000,13.5,0.6527041011542108,0.17735860824024802,-0.055420175860625795
20000,14,0.6721689836731546,0.18377927816942796,-0.05668703993468814
20000,14.5,0.6910694372121697,0.19009754968353573,-0.05811882525052496
20000,15,0.710127880429351,0.19640379144163064,-0.05967739622199304
20000,15.5,0.7288463965361125,0.20258388967706992,-0.061543465107140094
20000,16,0.746764370960865,0.2085342155625213,-0.06382521010527142
20000,16.5,0.7641691470594125,0.21430328309316324,-0.06636991587598254
20000,17,0.7815479752619348,0.21999063222755463,-0.06899953383957294
20000,17.5,0.7990593437099964,0.22563953309940565,-0.07168800722720946
20000,18,0.8166313413148718,0.23125044018460778,-0.07448660561108729
20000,18.5,0.8341682454217367,0.23681363448798962,-0.07743607356264896
20000,19,0.8516291833798917,0.24232059362537461,-0.08054406358518662
20000,19.5,0.8690149925155091,0.24776571929933996,-0.08379739143624035
20000,20,0.8863327337358626,0.25314639121151133,-0.08717885353610567
20000,20.5,0.9035764535845108,0.25846235625068026,-0.0906752617803379
20000,21,0.9207267995068553,0.2637144600792285,-0.09427715801603027
20000,21.5,0.9377583231210216,0.26890322457547067,-0.09797536596260034
20000,22,0.9546460957840884,0.27402786089165515,-0.10175817818141705
20000,22.5,0.9713687555026204,0.2790860248605683,-0.10561056487254868
20000,23,0.9879084086758168,0.2840742263311857,-0.1095151414778707
20000,23.5,1.0042490020155186,0.28898853200559893,-0.1134539178011075
20000,24,1.0203746393064514,0.29382518572620564,-0.11740990403108569
20000,24.5,1.0362686034637645,0.29858094468750207,-0.12136809686786347
20000,25,1.0519131766151948,0.3032531271768909,-0.12531580914817553
50000,-20,-0.878963708440619,0.2367187026830469,0.08167088168716431
50000,-19.5,-0.8624826097293301,0.23076782626066136,0.07720265702310455
50000,-19,-0.8463598184717425,0.22466221969802613,0.07276810766082538
50000,-18.5,-0.8306600561731747,0.21839605608947554,0.06836642004891406
50000,-18,-0.8154429314044851,0.21196477657069565,0.06399601322420331
50000,-17.5,-0.8007675315557033,0.20536237094971221,0.05965433195433081
50000,-17,-0.7867031064858989,0.198577364001579,0.055337249311489936
50000,-16.5,-0.773346049525542,0.1915883803442428,0.051038494880656815
50000,-16,-0.760838100413525,0.18436151044560745,0.0467502060321463
50000,-15.5,-0.7493699112208825,0.17685390303719067,0.04246634395178709
50000,-15,-0.7391414161611409,0.16903076468554046,0.038190236584169715
50000,-14.5,-0.730263278882911,0.160901059847527,0.033942471471337395
50000,-14,-0.7227120884221152,0.15254279811030913,0.02974593634080911
50000,-13.5,-0.716809752252484,0.14394505369223923,0.02551955215546122
50000,-13,-0.7145602861372201,0.13436884472939709,0.020881096380408592
50000,-12.5,-0.7180440503000564,0.12237606978706213,0.015322037194702353
50000,-12,-0.7331140045956932,0.10726485426431877,0.005715473160926515
50000,-11.5,-0.8085658754967764,0.08375997472974596,-0.010279696826876548
50000,-11,-0.8618587630467183,0.06528668496250956,-0.019287968497255694
50000,-10.5,-0.8812679278284747,0.05522096530899388,-0.021776107702327525
50000,-10,-0.8852428453344937,0.04858729081200888,-0.021259411502621374
50000,-9.5,-0.8748722471364513,0.04360546482907883,-0.019732753744371542
50000,-9,-0.8528464377251599,0.039620075734956586,-0.017976651420687294
50000,-8.5,-0.8229126834117363,0.0363216812280552,-0.016163351813434052
50000,-8,-0.7880776995208156,0.033546658710964794,-0.014285281594916922
50000,-7.5,-0.7502583831691713,0.0311956770113062,-0.012320738385332224
50000,-7,-0.7105450722811736,0.02919803908679504,-0.010281182502505403
50000,-6.5,-0.6694991744153107,0.027494789302684952,-0.008225529209649607
50000,-6,-0.6273385685360187,0.026028120134884154,-0.0062632622951863835
50000,-5.5,-0.5840756129773951,0.024729807252727515,-0.004534235270103262
50000,-5,-0.5396755678617579,0.023511520537940055,-0.0031509741619484685
50000,-4.5,-0.49390760782283405,0.02230390313115788,-0.0021345640644017056
50000,-4,-0.44588828447007905,0.0211281524161008,-0.0014031316327966239
50000,-3.5,-0.39485922119344136,0.02007781420758961,-0.0009930200294370045
50000,-3,-0.34098632380735394,0.019239455974372374,-0.000981769007334074
50000,-2.5,-0.2850065882158529,0.018588834411180605,-0.0012072782402663955
50000,-2,-0.227909311289743,0.018046821922786956,-0.0013864665048995473
50000,-1.5,-0.17057655765918822,0.017597903020877544,-0.0013176287460155186
50000,-1,-0.11350463923709203,0.01727129321810546,-0.00098922632233307
50000,-0.5,-0.056706818071080856,0.01707917119602057,-0.0005167342085759266
50000,0,-1.942890293094024e-16,0.017016299054022424,-5.689893001203927e-17
50000,0.5,0.05670681807108051,0.017079171196020555,0.0005167342085757948
50000,1,0.11350463923709198,0.01727129321810546,0.000989226322333067
50000,1.5,0.17057655765918808,0.017597903020877527,0.0013176287460155978
50000,2,0.22790931128974268,0.018046821922786956,0.0013864665048994695
50000,2.5,0.2850065882158523,0.018588834411180588,0.0012072782402663975
50000,3,0.3409863238073537,0.01923945597437235,0.000981769007333895
50000,3.5,0.3948592211934411,0.020077814207589594,0.0009930200294370282
50000,4,0.44588828447007856,0.021128152416100773,0.0014031316327965952
50000,4.5,0.4939076078228335,0.02230390313115786,0.0021345640644017017
50000,5,0.5396755678617581,0.023511520537940055,0.0031509741619483583
50000,5.5,0.584075612977395,0.02472980725272755,0.004534235270103116
50000,6,0.627338568536018,0.026028120134884168,0.006263262295186342
50000,6.5,0.6694991744153111,0.027494789302684914,0.008225529209649616
50000,7,0.710545072281173,0.02919803908679509,0.010281182502505428
50000,7.5,0.7502583831691707,0.031195677011306214,0.012320738385332122
50000,8,0.7880776995208143,0.03354665871096482,0.014285281594916923
50000,8.5,0.8229126834117358,0.036321681228055264,0.01616335181343393
50000,9,0.8528464377251586,0.039620075734956656,0.017976651420687408
50000,9.5,0.8748722471364507,0.043605464829078906,0.019732753744371567
50000,10,0.8852428453344934,0.048587290812008986,0.02125941150262125
50000,10.5,0.881267927828474,0.05522096530899401,0.02177610770232734
50000,11,0.8618587630467164,0.06528668496250982,0.019287968497255597
50000,11.5,0.8085658754967743,0.0837599747297464,0.010279696826876458
50000,12,0.7331140045956924,0.107264854264319,-0.005715473160926751
50000,12.5,0.718044050300056,0.1223760697870624,-0.015322037194702464
50000,13,0.7145602861372192,0.13436884472939714,-0.020881096380408543
50000,13.5,0.7168097522524839,0.14394505369223948,-0.025519552155461284
50000,14,0.7227120884221154,0.15254279811030927,-0.02974593634080913
50000,14.5,0.7302632788829104,0.160901059847527,-0.03394247147133744
50000,15,0.7391414161611415,0.16903076468554054,-0.038190236584169764
50000,15.5,0.7493699112208824,0.17685390303719076,-0.04246634395178707
50000,16,0.7608381004135244,0.18436151044560745,-0.04675020603214627
50000,16.5,0.7733460495255416,0.19158838034424297,-0.05103849488065687
50000,17,0.786703106485899,0.198577364001579,-0.055337249311489964
50000,17.5,0.8007675315557031,0.2053623709497125,-0.059654331954330966
50000,18,0.8154429314044848,0.21196477657069565,-0.06399601322420323
50000,18.5,0.8306600561731754,0.21839605608947554,-0.06836642004891402
50000,19,0.8463598184717424,0.22466221969802624,-0.07276810766082539
50000,19.5,0.8624826097293306,0.23076782626066125,-0.07720265702310455
50000,20,0.8789637084406189,0.2367187026830469,-0.08167088168716427
50000,20.5,0.8957329037702721,0.24252325583920423,-0.0861726588984894
50000,21,0.9127164147158592,0.24819263929305035,-0.09070657878607666
50000,21.5,0.9298396597066046,0.25374016587830883,-0.09526961722208054
50000,22,0.9470299649047238,0.25918033961233067,-0.09985696925635937
50000,22.5,0.9642187407260201,0.2645277936074875,-0.10446209303699698
50000,23,0.9813429684541375,0.2697963195903975,-0.10907694389691543
50000,23.5,0.9983460276845805,0.2749980894341624,-0.11369233811052756
50000,24,1.0151779854887875,0.28014310848935486,-0.118298374459502
50000,24.5,1.0317954918521888,0.2852389011726669,-0.12288485059363521
50000,25,1.048161413238447,0.29029040494445874,-0.1274416300067182
50000,-20,-0.8743044010976369,0.24050863196624847,0.08004574605098944
50000,-19.5,-0.8577102506908109,0.23503886707259114,0.07576130901790981
50000,-19,-0.8412930447519688,0.22943316714498913,0.07153970974094608
50000,-18.5,-0.8251428009470444,0.2236699734940401,0.06737064458004494
50000,-18,-0.8093659640455374,0.21772497404508406,0.06324026408680014
50000,-17.5,-0.7940850659360749,0.21156943960119654,0.059131075184245895
50000,-17,-0.7794435068020084,0.2051646675545397,0.055019974307363204
50000,-16.5,-0.7656264125392067,0.19845055533529915,0.050873587987591284
50000,-16,-0.7529055379293706,0.1913319345117795,0.04664265775888861
50000,-15.5,-0.7416796420995855,0.1836835468652025,0.042264476968004346
50000,-15,-0.7324031090561883,0.17541400725168743,0.03769000812393402
50000,-14.5,-0.7252945465771571,0.16659544594337347,0.03293699270161153
